Date,TCODE,PNUM,MEAS,UM,UP,QtyInPackages,Cost,ExtCost,Price,ExtPrice,Profit
8/23/2018 0:00:00,IN,12LS,1.00,G,BULK,955.10,2.15,2059.00,2.64,2527.19,468
8/23/2018 0:00:00,IN,12LS,1.00,G,BULK,900.00,2.15,1940.22,2.50,2255.40,315
8/23/2018 0:00:00,IN,12HS,1.00,G,BULK,490.00,2.17,1067.75,2.55,1253.91,186
8/23/2018 0:00:00,IN,12LS,1.00,G,BULK,707.00,2.19,1550.59,2.50,1771.74,221
8/23/2018 0:00:00,IN,12LS,1.00,G,BULK,2500.00,2.28,5708.50,2.40,6015.00,306
8/24/2018 0:00:00,IN,12LS,1.00,G,BULK,17.00,2.20,37.50,2.53,43.11,6
8/24/2018 0:00:00,IN,12HS,1.00,G,BULK,385.00,2.20,849.07,2.49,962.12,113
8/24/2018 0:00:00,IN,12LS,1.00,G,BULK,1405.00,2.20,3099.28,2.41,3394.48,295
8/24/2018 0:00:00,IN,12HS,1.00,G,BULK,208.40,2.20,459.60,2.49,520.79,61
8/24/2018 0:00:00,IN,12HS,1.00,G,BULK,263.90,2.30,607.28,2.61,691.15,84
8/24/2018 0:00:00,IN,12HS,1.00,G,BULK,210.90,2.30,485.32,2.61,552.35,67
8/24/2018 0:00:00,IN,12HS,1.00,G,BULK,277.00,2.30,637.43,2.61,725.46,88
8/24/2018 0:00:00,IN,12LS,1.00,G,BULK,358.90,2.20,790.87,2.60,935.29,144
8/24/2018 0:00:00,IN,12HS,1.00,G,BULK,200.00,2.30,460.24,2.61,523.80,64
8/24/2018 0:00:00,IN,12LS,1.00,G,BULK,535.50,2.20,1180.02,2.48,1331.25,151
8/24/2018 0:00:00,IN,12HS,1.00,G,BULK,200.00,2.30,460.24,2.57,515.80,56
8/24/2018 0:00:00,IN,12LS,1.00,G,BULK,436.00,2.19,958.02,2.50,1092.62,135
8/24/2018 0:00:00,IN,12LS,1.00,G,BULK,347.20,2.19,762.90,2.50,870.08,107
8/24/2018 0:00:00,IN,12LS,1.00,G,BULK,606.00,2.19,1331.56,2.46,1494.40,163
8/24/2018 0:00:00,IN,12LS,1.00,G,BULK,450.00,2.19,988.78,2.46,1109.70,121
8/24/2018 0:00:00,IN,12LS,1.00,G,BULK,1212.40,2.19,2664.00,2.48,3014.03,350
8/24/2018 0:00:00,IN,12HS,1.00,G,BULK,490.30,3.11,1526.27,2.59,1274.29,-252
8/24/2018 0:00:00,IN,12HS,1.00,G,BULK,100.00,3.11,311.29,2.59,259.90,-51
8/24/2018 0:00:00,IN,12LS,1.00,G,BULK,490.00,2.19,1076.67,2.44,1198.54,122
8/24/2018 0:00:00,IN,12HS,1.00,G,BULK,235.00,3.11,731.53,2.41,568.47,-163
8/24/2018 0:00:00,IN,12LS,1.00,G,BULK,1100.00,2.19,2417.03,2.46,2712.60,296
8/25/2018 0:00:00,IN,12HS,1.00,G,BULK,143.50,2.30,330.22,2.71,390.18,60
8/27/2018 0:00:00,IN,12LS,1.00,G,BULK,25.60,2.20,56.47,2.53,64.92,8
8/27/2018 0:00:00,IN,12HS,1.00,G,BULK,525.00,2.30,1208.13,2.49,1311.98,104
8/27/2018 0:00:00,IN,12HS,1.00,G,BULK,500.00,2.30,1150.60,2.46,1234.50,84
8/27/2018 0:00:00,IN,12HS,1.00,G,BULK,476.50,2.30,1096.52,2.51,1200.30,104
8/27/2018 0:00:00,IN,12HS,1.00,G,BULK,126.00,2.35,296.65,2.57,324.95,28
8/27/2018 0:00:00,IN,12HS,1.00,G,BULK,692.70,2.33,1618.97,2.61,1814.18,195
8/27/2018 0:00:00,IN,12HS,1.00,G,BULK,180.90,2.33,422.79,2.71,491.87,69
8/27/2018 0:00:00,IN,12HS,1.00,G,BULK,159.50,2.33,372.78,2.59,414.54,42
8/27/2018 0:00:00,IN,12LS,1.00,G,BULK,373.90,2.20,825.12,2.60,974.38,149
8/27/2018 0:00:00,IN,12LS,1.00,G,BULK,1000.00,2.20,2206.80,2.42,2426.00,219
8/27/2018 0:00:00,IN,12LS,1.00,G,BULK,430.00,2.22,956.49,2.52,1086.18,130
8/27/2018 0:00:00,IN,12LS,1.00,G,BULK,504.00,2.22,1121.09,2.52,1273.10,152
8/27/2018 0:00:00,IN,12LS,1.00,G,BULK,1362.00,2.22,3029.63,2.50,3413.17,384
8/27/2018 0:00:00,IN,12LS,1.00,G,BULK,753.00,2.22,1674.97,2.48,1871.96,197
8/27/2018 0:00:00,IN,12HS,1.00,G,BULK,770.50,2.99,2309.03,2.49,1925.48,-384
8/27/2018 0:00:00,IN,12LS,1.00,G,BULK,300.00,2.22,667.32,2.50,751.80,84
8/28/2018 0:00:00,IN,12HS,1.00,G,Cargo Tank,7204.00,2.25,16237.81,2.35,16958.94,721
8/28/2018 0:00:00,IN,12HS,1.00,G,BULK,307.00,2.35,722.80,2.49,767.19,44
8/28/2018 0:00:00,IN,12LS,1.00,G,BULK,20.50,2.20,45.28,2.53,51.99,7
8/28/2018 0:00:00,IN,12LS,1.00,G,BULK,928.00,2.20,2049.76,2.46,2288.45,239
8/28/2018 0:00:00,IN,12HS,1.00,G,BULK,1082.00,2.35,2547.46,2.46,2671.45,124
8/28/2018 0:00:00,IN,12HS,1.00,G,BULK,200.00,2.35,470.88,2.57,515.80,45
8/28/2018 0:00:00,IN,12HS,1.00,G,BULK,517.20,2.35,1217.74,2.61,1354.55,137
8/28/2018 0:00:00,IN,12LS,1.00,G,BULK,750.50,2.20,1657.70,2.42,1820.71,163
8/28/2018 0:00:00,IN,12HS,1.00,G,BULK,661.80,2.35,1558.14,2.26,1501.62,-57
8/28/2018 0:00:00,IN,12HS,1.00,G,BULK,155.90,2.35,367.05,2.61,408.30,41
8/28/2018 0:00:00,IN,12LS,1.00,G,BULK,564.00,2.22,1256.98,2.50,1413.38,156
8/28/2018 0:00:00,IN,12LS,1.00,G,BULK,245.10,2.22,546.25,2.50,614.22,68
8/28/2018 0:00:00,IN,12LS,1.00,G,BULK,855.00,2.22,1905.53,2.52,2159.73,254
8/28/2018 0:00:00,IN,12HS,1.00,G,BULK,1166.00,2.75,3208.83,2.49,2913.83,-295
8/28/2018 0:00:00,IN,12LS,1.00,G,BULK,219.00,2.22,488.08,2.48,544.43,56
8/28/2018 0:00:00,IN,12HS,1.00,G,BULK,630.30,2.75,1734.58,2.55,1612.94,-122
8/28/2018 0:00:00,IN,12HS,1.00,G,BULK,205.50,2.75,565.53,2.59,534.09,-31
8/28/2018 0:00:00,IN,12HS,1.00,G,BULK,100.00,2.75,275.20,2.55,255.90,-19
8/28/2018 0:00:00,IN,12LS,1.00,G,BULK,545.00,2.22,1214.64,2.52,1376.67,162
8/28/2018 0:00:00,IN,12LS,1.00,G,BULK,187.90,2.22,418.77,2.54,478.39,60
8/28/2018 0:00:00,IN,12HS,1.00,G,BULK,883.20,2.75,2430.56,2.55,2260.11,-170
8/28/2018 0:00:00,IN,12LS,1.00,G,BULK,851.00,2.22,1896.62,2.48,2115.59,219
8/29/2018 0:00:00,IN,12HS,1.00,G,BULK,182.20,2.35,428.97,2.57,469.89,41
8/29/2018 0:00:00,IN,12HS,1.00,G,BULK,143.60,2.35,338.09,2.49,358.86,21
8/29/2018 0:00:00,IN,12HS,1.00,G,BULK,77.40,2.35,182.23,2.71,210.45,28
8/29/2018 0:00:00,IN,12LS,1.00,G,BULK,315.50,2.21,698.07,2.57,812.73,115
8/29/2018 0:00:00,IN,12HS,1.00,G,BULK,221.40,2.35,521.28,2.71,601.99,81
8/29/2018 0:00:00,IN,12LS,1.00,G,BULK,428.90,2.21,948.98,2.48,1066.25,117
8/29/2018 0:00:00,IN,12HS,1.00,G,BULK,232.70,2.35,547.89,2.63,614.10,66
8/29/2018 0:00:00,IN,12LS,1.00,G,BULK,500.00,2.24,1123.50,2.52,1263.00,140
8/29/2018 0:00:00,IN,12HS,1.00,G,BULK,70.00,2.35,164.94,2.59,181.93,17
8/29/2018 0:00:00,IN,12LS,1.00,G,BULK,806.00,2.24,1811.08,2.50,2019.84,209
8/29/2018 0:00:00,IN,12LS,1.00,G,BULK,417.00,2.24,936.99,2.52,1053.34,116
8/29/2018 0:00:00,IN,12LS,1.00,G,BULK,317.20,2.24,712.74,2.52,801.25,88
8/29/2018 0:00:00,IN,12HS,1.00,G,BULK,285.00,2.35,671.54,2.59,740.72,69
8/29/2018 0:00:00,IN,12HS,1.00,G,BULK,470.00,2.35,1107.46,2.59,1221.53,114
8/30/2018 0:00:00,IN,12LS,1.00,G,Cargo Tank,7504.00,2.35,17667.41,2.37,17855.02,188
8/30/2018 0:00:00,IN,12HS,1.00,G,BULK,276.00,2.34,648.29,2.49,689.72,41
8/30/2018 0:00:00,IN,12LS,1.00,G,BULK,26.00,2.24,58.43,2.53,65.94,8
8/30/2018 0:00:00,IN,12LS,1.00,G,BULK,867.60,2.24,1950.45,2.52,2191.56,241
8/30/2018 0:00:00,IN,12HS,1.00,G,BULK,236.90,2.34,556.45,2.61,620.44,64
8/30/2018 0:00:00,IN,12LS,1.00,G,BULK,418.00,2.25,943.13,2.50,1047.51,104
8/30/2018 0:00:00,IN,12HS,1.00,G,BULK,720.00,2.35,1693.58,2.57,1856.88,163
8/30/2018 0:00:00,IN,12LS,1.00,G,BULK,852.00,2.25,1922.36,2.52,2152.15,230
8/30/2018 0:00:00,IN,12HS,1.00,G,BULK,300.00,2.35,705.66,2.65,797.70,92
8/30/2018 0:00:00,IN,12LS,1.00,G,BULK,600.00,2.25,1353.78,2.50,1503.60,150
8/30/2018 0:00:00,IN,12HS,1.00,G,BULK,127.00,2.35,298.72,2.65,337.69,39
8/30/2018 0:00:00,IN,12LS,1.00,G,BULK,1051.00,2.25,2371.37,2.64,2780.95,410
8/30/2018 0:00:00,IN,12HS,1.00,G,BULK,285.00,2.35,670.37,2.65,757.82,87
8/30/2018 0:00:00,IN,12LS,1.00,G,BULK,700.00,2.25,1579.41,2.54,1782.20,203
8/31/2018 0:00:00,IN,12LS,1.00,G,BULK,1400.00,2.24,3147.34,2.54,3564.40,417
8/31/2018 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.34,352.33,2.59,389.85,38
8/31/2018 0:00:00,IN,12HS,1.00,G,BULK,155.00,2.34,364.07,2.57,399.75,36
8/31/2018 0:00:00,IN,12LS,1.00,G,BULK,313.80,2.25,706.52,2.53,795.80,89
8/31/2018 0:00:00,IN,12LS,1.00,G,BULK,400.70,2.25,902.17,2.57,1032.20,130
8/31/2018 0:00:00,IN,12HS,1.00,G,BULK,169.90,2.34,398.99,2.71,461.96,63
8/31/2018 0:00:00,IN,12HS,1.00,G,BULK,302.70,2.34,710.86,2.61,792.77,82
8/31/2018 0:00:00,IN,12LS,1.00,G,BULK,370.90,2.25,835.08,2.51,933.18,98
8/31/2018 0:00:00,IN,12LS,1.00,G,BULK,188.50,2.25,424.40,2.54,479.92,56
8/31/2018 0:00:00,IN,12HS,1.00,G,BULK,143.90,2.34,337.93,2.71,391.26,53
8/31/2018 0:00:00,IN,12HS,1.00,G,BULK,131.90,2.34,309.75,2.26,299.28,-10
8/31/2018 0:00:00,IN,12HS,1.00,G,BULK,237.60,2.34,557.97,2.61,622.27,64
8/31/2018 0:00:00,IN,12LS,1.00,G,BULK,500.00,2.27,1136.70,2.54,1273.00,136
8/31/2018 0:00:00,IN,12HS,1.00,G,BULK,523.00,2.33,1222.40,2.65,1390.66,168
8/31/2018 0:00:00,IN,12LS,1.00,G,BULK,1096.00,2.27,2491.64,2.54,2790.42,299
8/31/2018 0:00:00,IN,12LS,1.00,G,BULK,370.00,2.27,841.15,2.50,927.22,86
8/31/2018 0:00:00,IN,12HS,1.00,G,BULK,172.00,2.33,402.01,2.51,433.27,31
8/31/2018 0:00:00,IN,12HS,1.00,G,BULK,164.00,2.33,383.31,2.57,422.96,40
8/31/2018 0:00:00,IN,12HS,1.00,G,BULK,205.40,2.33,480.08,2.65,546.16,66
8/31/2018 0:00:00,IN,12HS,1.00,G,BULK,255.00,2.33,596.01,2.65,678.05,82
8/31/2018 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.33,350.59,2.65,398.85,48
9/1/2018 0:00:00,IN,12HS,1.00,G,BULK,141.50,2.34,332.21,2.71,384.74,53
9/3/2018 0:00:00,IN,12HS,1.00,G,BULK,103.90,2.34,243.93,2.71,282.50,39
9/3/2018 0:00:00,IN,12LS,1.00,G,BULK,200.20,2.25,451.53,2.62,525.73,74
9/3/2018 0:00:00,IN,12HS,1.00,G,BULK,151.90,2.34,356.63,2.71,413.02,56
9/4/2018 0:00:00,IN,12LS,1.00,G,BULK,23.00,2.25,51.78,2.53,58.33,7
9/4/2018 0:00:00,IN,12HS,1.00,G,BULK,754.80,2.34,1772.57,2.57,1946.63,174
9/4/2018 0:00:00,IN,12HS,1.00,G,BULK,147.00,2.34,345.21,2.57,379.11,34
9/4/2018 0:00:00,IN,12HS,1.00,G,BULK,190.20,2.34,446.66,2.57,490.53,44
9/4/2018 0:00:00,IN,12LS,1.00,G,BULK,997.50,2.25,2249.76,2.55,2549.61,300
9/4/2018 0:00:00,IN,12LS,1.00,G,BULK,577.70,2.25,1302.94,2.58,1493.93,191
9/4/2018 0:00:00,IN,12HS,1.00,G,BULK,397.70,2.34,933.72,2.63,1049.53,116
9/4/2018 0:00:00,IN,12HS,1.00,G,BULK,300.00,2.34,704.34,2.64,794.70,90
9/4/2018 0:00:00,IN,12LS,1.00,G,BULK,120.10,2.27,273.03,2.54,305.77,33
9/4/2018 0:00:00,IN,12HS,1.00,G,BULK,40.00,2.33,93.49,2.65,106.36,13
9/4/2018 0:00:00,IN,12LS,1.00,G,BULK,347.00,2.27,788.86,2.52,876.52,88
9/4/2018 0:00:00,IN,12LS,1.00,G,BULK,387.00,2.27,879.80,2.54,985.30,105
9/4/2018 0:00:00,IN,12LS,1.00,G,BULK,482.00,2.27,1095.77,2.54,1227.17,131
9/4/2018 0:00:00,IN,12LS,1.00,G,BULK,570.00,2.27,1295.83,2.54,1451.22,155
9/4/2018 0:00:00,IN,12LS,1.00,G,BULK,375.00,2.27,852.52,2.54,954.75,102
9/4/2018 0:00:00,IN,12HS,1.00,G,BULK,125.10,2.33,292.39,2.65,332.64,40
9/4/2018 0:00:00,IN,12LS,1.00,G,BULK,310.00,2.27,704.75,2.50,776.86,72
9/4/2018 0:00:00,IN,12HS,1.00,G,BULK,625.00,2.33,1460.81,2.55,1599.38,139
9/4/2018 0:00:00,IN,12LS,1.00,G,BULK,484.00,2.27,1100.32,2.54,1232.26,132
9/5/2018 0:00:00,IN,12LS,1.00,G,BULK,1256.00,2.25,2832.78,2.60,3273.14,440
9/5/2018 0:00:00,IN,12HS,1.00,G,BULK,200.90,2.34,470.76,2.67,538.21,67
9/5/2018 0:00:00,IN,12LS,1.00,G,BULK,1279.50,2.26,2897.81,2.54,3257.61,360
9/5/2018 0:00:00,IN,12HS,1.00,G,BULK,198.90,2.34,466.08,2.79,556.72,91
9/5/2018 0:00:00,IN,12LS,1.00,G,BULK,419.00,2.28,956.07,2.54,1066.77,111
9/5/2018 0:00:00,IN,12LS,1.00,G,BULK,860.10,2.28,1962.57,2.54,2189.81,227
9/5/2018 0:00:00,IN,12HS,1.00,G,BULK,170.00,2.32,394.68,2.69,458.83,64
9/5/2018 0:00:00,IN,12HS,1.00,G,BULK,938.00,2.32,2177.75,2.57,2419.10,241
9/5/2018 0:00:00,IN,12LS,1.00,G,BULK,366.00,2.28,835.13,2.50,917.20,82
9/5/2018 0:00:00,IN,12HS,1.00,G,BULK,338.00,2.32,784.73,2.65,898.74,114
9/5/2018 0:00:00,IN,12LS,1.00,G,BULK,600.00,2.28,1369.08,2.54,1527.60,159
9/5/2018 0:00:00,IN,12HS,1.00,G,BULK,112.90,2.28,258.50,2.57,291.17,33
9/5/2018 0:00:00,IN,12HS,1.00,G,BULK,230.00,2.32,533.99,2.67,616.17,82
9/6/2018 0:00:00,IN,12LS,1.00,G,Cargo Tank,7314.00,2.25,16474.78,2.30,16858.04,383
9/6/2018 0:00:00,IN,12LS,1.00,G,BULK,28.00,2.25,63.15,2.53,71.01,8
9/6/2018 0:00:00,IN,12HS,1.00,G,BULK,95.00,2.34,223.04,2.65,252.61,30
9/6/2018 0:00:00,IN,12HS,1.00,G,BULK,1032.50,2.34,2424.10,2.56,2652.49,228
9/6/2018 0:00:00,IN,12LS,1.00,G,BULK,817.20,2.25,1843.11,2.50,2047.90,205
9/6/2018 0:00:00,IN,12LS,1.00,G,BULK,1000.00,2.25,2255.40,2.54,2546.00,291
9/6/2018 0:00:00,IN,12HS,1.00,G,BULK,20.30,2.34,47.66,2.67,54.38,7
9/6/2018 0:00:00,IN,12HS,1.00,G,BULK,27.00,2.34,63.39,2.73,73.95,11
9/6/2018 0:00:00,IN,12LS,1.00,G,BULK,534.80,2.26,1211.21,3.62,1939.18,728
9/6/2018 0:00:00,IN,12HS,1.00,G,BULK,233.90,2.34,548.09,2.69,631.30,83
9/6/2018 0:00:00,IN,12HS,1.00,G,BULK,232.40,2.34,544.58,2.69,627.25,83
9/6/2018 0:00:00,IN,12HS,1.00,G,BULK,100.00,2.34,234.33,2.72,272.90,39
9/6/2018 0:00:00,IN,12HS,1.00,G,BULK,47.90,2.34,112.24,2.72,130.72,18
9/6/2018 0:00:00,IN,12LS,1.00,G,BULK,385.40,2.26,872.85,2.55,985.08,112
9/6/2018 0:00:00,IN,12LS,1.00,G,BULK,470.00,2.28,1072.44,2.54,1196.62,124
9/6/2018 0:00:00,IN,12LS,1.00,G,BULK,567.00,2.28,1293.78,2.54,1443.58,150
9/6/2018 0:00:00,IN,12LS,1.00,G,BULK,300.00,2.28,684.54,2.50,751.80,67
9/6/2018 0:00:00,IN,12HS,1.00,G,BULK,330.00,2.32,766.16,2.69,890.67,125
9/6/2018 0:00:00,IN,12LS,1.00,G,BULK,1000.00,2.28,2281.80,2.72,2726.00,444
9/6/2018 0:00:00,IN,12HS,1.00,G,BULK,45.00,2.32,104.47,2.69,121.46,17
9/6/2018 0:00:00,IN,12LS,1.00,G,BULK,600.00,2.28,1369.08,2.54,1527.60,159
9/7/2018 0:00:00,IN,12HS,1.00,G,BULK,220.00,2.34,516.51,2.52,556.38,40
9/7/2018 0:00:00,IN,12HS,1.00,G,BULK,375.00,2.34,880.42,2.59,974.63,94
9/7/2018 0:00:00,IN,12HS,1.00,G,BULK,164.70,2.34,385.94,2.77,457.70,72
9/7/2018 0:00:00,IN,12LS,1.00,G,BULK,366.90,2.26,830.95,2.58,948.80,118
9/7/2018 0:00:00,IN,12HS,1.00,G,BULK,432.20,2.34,1012.77,2.26,980.66,-32
9/7/2018 0:00:00,IN,12HS,1.00,G,BULK,535.80,2.34,1255.54,2.72,1462.20,207
9/7/2018 0:00:00,IN,12LS,1.00,G,BULK,350.00,2.28,799.19,2.54,891.10,92
9/7/2018 0:00:00,IN,12LS,1.00,G,BULK,400.00,2.28,913.36,2.54,1018.40,105
9/7/2018 0:00:00,IN,12LS,1.00,G,BULK,1220.10,2.28,2785.97,2.54,3106.37,320
9/7/2018 0:00:00,IN,12LS,1.00,G,BULK,1034.20,2.28,2361.49,2.54,2633.07,272
9/7/2018 0:00:00,IN,12HS,1.00,G,BULK,511.00,2.32,1186.38,2.69,1379.19,193
9/9/2018 0:00:00,IN,12HS,1.00,G,BULK,160.90,2.33,376.20,2.77,447.14,71
9/10/2018 0:00:00,IN,12LS,1.00,G,BULK,40.00,2.25,90.21,2.53,101.44,11
9/10/2018 0:00:00,IN,12HS,1.00,G,BULK,338.10,2.34,792.26,2.54,861.82,70
9/10/2018 0:00:00,IN,12HS,1.00,G,BULK,795.00,2.34,1862.92,2.49,1986.71,124
9/10/2018 0:00:00,IN,12HS,1.00,G,BULK,504.00,2.34,1181.02,2.54,1284.70,104
9/10/2018 0:00:00,IN,12HS,1.00,G,BULK,185.30,2.33,433.24,2.67,496.42,63
9/10/2018 0:00:00,IN,12HS,1.00,G,BULK,187.40,2.33,438.15,2.67,502.04,64
9/10/2018 0:00:00,IN,12HS,1.00,G,BULK,189.90,2.33,444.00,2.67,508.74,65
9/10/2018 0:00:00,IN,12HS,1.00,G,BULK,227.90,2.33,532.85,2.67,610.54,78
9/10/2018 0:00:00,IN,12HS,1.00,G,BULK,123.00,2.33,287.58,2.67,329.52,42
9/10/2018 0:00:00,IN,12HS,1.00,G,BULK,244.40,2.33,571.43,2.77,679.19,108
9/10/2018 0:00:00,IN,12HS,1.00,G,BULK,160.80,2.33,375.96,2.77,446.86,71
9/10/2018 0:00:00,IN,12LS,1.00,G,BULK,544.90,2.26,1234.63,2.61,1425.46,191
9/10/2018 0:00:00,IN,12HS,1.00,G,BULK,435.00,2.33,1017.07,2.77,1208.87,192
9/10/2018 0:00:00,IN,12HS,1.00,G,BULK,256.90,2.33,600.65,2.77,713.93,113
9/10/2018 0:00:00,IN,12LS,1.00,G,BULK,1144.20,2.29,2630.97,2.49,2855.92,225
9/10/2018 0:00:00,IN,12LS,1.00,G,BULK,543.00,2.27,1235.21,2.54,1382.48,147
9/10/2018 0:00:00,IN,12HS,1.00,G,BULK,286.00,2.29,656.42,2.63,754.75,98
9/10/2018 0:00:00,IN,12LS,1.00,G,BULK,1820.00,2.27,4140.13,2.52,4597.32,457
9/10/2018 0:00:00,IN,12HS,1.00,G,BULK,180.00,2.29,413.13,2.69,485.82,73
9/10/2018 0:00:00,IN,12LS,1.00,G,BULK,657.00,2.27,1494.54,2.50,1646.44,152
9/10/2018 0:00:00,IN,12HS,1.00,G,BULK,140.00,2.29,321.32,2.69,377.86,57
9/10/2018 0:00:00,IN,12LS,1.00,G,BULK,675.00,2.27,1535.49,2.52,1705.05,170
9/11/2018 0:00:00,IN,12LS,1.00,G,BULK,31.00,2.26,70.20,2.53,78.62,8
9/11/2018 0:00:00,IN,12HS,1.00,G,BULK,630.00,2.33,1473.00,2.54,1605.87,133
9/11/2018 0:00:00,IN,12HS,1.00,G,BULK,337.50,2.33,789.10,2.64,894.04,105
9/11/2018 0:00:00,IN,12HS,1.00,G,BULK,1000.00,2.33,2338.10,2.54,2549.00,211
9/11/2018 0:00:00,IN,12LS,1.00,G,BULK,1230.00,2.26,2786.93,2.49,3070.08,283
9/11/2018 0:00:00,IN,12LS,1.00,G,BULK,1642.00,2.26,3720.44,2.56,4213.37,493
9/11/2018 0:00:00,IN,12LS,1.00,G,BULK,79.80,2.26,180.81,2.60,207.96,27
9/11/2018 0:00:00,IN,12HS,1.00,G,BULK,300.00,2.33,701.43,2.55,767.70,66
9/11/2018 0:00:00,IN,12LS,1.00,G,BULK,740.90,2.29,1703.62,2.53,1878.92,175
9/11/2018 0:00:00,IN,12HS,1.00,G,BULK,438.20,2.32,1020.26,2.72,1195.85,176
9/11/2018 0:00:00,IN,12HS,1.00,G,BULK,200.00,2.32,465.66,2.67,535.80,70
9/11/2018 0:00:00,IN,12HS,1.00,G,BULK,935.70,2.32,2178.59,2.72,2553.53,375
9/11/2018 0:00:00,IN,12HS,1.00,G,BULK,159.50,2.32,371.36,2.77,443.25,72
9/11/2018 0:00:00,IN,12HS,1.00,G,BULK,206.80,2.32,481.49,2.77,574.70,93
9/11/2018 0:00:00,IN,12HS,1.00,G,BULK,209.50,2.32,487.77,2.77,582.20,94
9/11/2018 0:00:00,IN,12HS,1.00,G,BULK,281.90,2.32,656.34,2.77,783.40,127
9/11/2018 0:00:00,IN,12LS,1.00,G,BULK,963.00,2.26,2182.83,2.52,2432.54,250
9/11/2018 0:00:00,IN,12LS,1.00,G,BULK,1125.00,2.26,2550.03,2.54,2864.25,314
9/11/2018 0:00:00,IN,12LS,1.00,G,BULK,978.00,2.26,2216.83,2.50,2450.87,234
9/11/2018 0:00:00,IN,12HS,1.00,G,BULK,600.30,2.28,1374.50,2.53,1524.16,150
9/11/2018 0:00:00,IN,12HS,1.00,G,BULK,500.10,2.28,1145.07,2.55,1279.76,135
9/11/2018 0:00:00,IN,12LS,1.00,G,BULK,550.00,2.26,1246.68,2.54,1400.30,154
9/11/2018 0:00:00,IN,12HS,1.00,G,BULK,522.00,2.28,1195.22,2.65,1388.00,193
9/12/2018 0:00:00,IN,12LS,1.00,G,BULK,21.00,2.26,47.58,2.53,53.26,6
9/12/2018 0:00:00,IN,12HS,1.00,G,BULK,90.90,2.32,211.64,2.67,243.52,32
9/12/2018 0:00:00,IN,12HS,1.00,G,BULK,385.00,2.32,896.39,2.67,1031.42,135
9/12/2018 0:00:00,IN,12HS,1.00,G,BULK,150.00,2.32,349.24,2.67,401.85,53
9/12/2018 0:00:00,IN,12HS,1.00,G,BULK,520.00,2.32,1210.71,2.64,1377.48,167
9/12/2018 0:00:00,IN,12HS,1.00,G,BULK,466.00,2.32,1084.98,2.54,1187.83,103
9/12/2018 0:00:00,IN,12HS,1.00,G,BULK,282.00,2.32,656.58,2.67,755.48,99
9/12/2018 0:00:00,IN,12HS,1.00,G,BULK,150.90,2.32,351.06,2.79,422.37,71
9/12/2018 0:00:00,IN,12LS,1.00,G,BULK,308.50,2.29,708.99,2.61,807.04,98
9/12/2018 0:00:00,IN,12HS,1.00,G,BULK,189.20,2.32,440.17,2.26,429.29,-11
9/12/2018 0:00:00,IN,12HS,1.00,G,BULK,200.00,2.32,465.30,2.67,535.80,70
9/12/2018 0:00:00,IN,12HS,1.00,G,BULK,290.30,2.32,675.38,2.67,777.71,102
9/12/2018 0:00:00,IN,12HS,1.00,G,BULK,285.50,2.32,664.21,2.67,764.85,101
9/12/2018 0:00:00,IN,12LS,1.00,G,BULK,264.90,2.29,608.79,2.55,677.08,68
9/12/2018 0:00:00,IN,12LS,1.00,G,BULK,602.00,2.27,1371.29,2.54,1532.69,161
9/12/2018 0:00:00,IN,12HS,1.00,G,BULK,75.00,2.29,171.97,2.67,200.93,29
9/12/2018 0:00:00,IN,12LS,1.00,G,BULK,400.00,2.27,911.16,2.54,1018.40,107
9/12/2018 0:00:00,IN,12LS,1.00,G,BULK,460.00,2.27,1047.83,2.54,1171.16,123
9/12/2018 0:00:00,IN,12LS,1.00,G,BULK,883.60,2.27,2012.75,2.54,2249.65,237
9/12/2018 0:00:00,IN,12HS,1.00,G,BULK,1000.00,2.29,2293.00,2.55,2559.00,266
9/12/2018 0:00:00,IN,12LS,1.00,G,BULK,618.30,2.27,1408.42,2.50,1549.46,141
9/12/2018 0:00:00,IN,12HS,1.00,G,BULK,553.00,2.29,1268.02,2.65,1470.43,202
9/12/2018 0:00:00,IN,12HS,1.00,G,BULK,511.10,2.29,1171.95,2.59,1328.35,156
9/12/2018 0:00:00,IN,12LS,1.00,G,BULK,940.00,2.27,2141.22,2.54,2393.24,252
9/12/2018 0:00:00,IN,12HS,1.00,G,BULK,135.00,2.29,309.55,2.65,358.97,49
9/13/2018 0:00:00,IN,12LS,1.00,G,BULK,30.00,2.29,68.94,2.53,76.08,7
9/13/2018 0:00:00,IN,12HS,1.00,G,BULK,593.00,2.32,1379.61,2.59,1541.21,162
9/13/2018 0:00:00,IN,12LS,1.00,G,BULK,532.40,2.29,1223.56,2.47,1318.22,95
9/13/2018 0:00:00,IN,12HS,1.00,G,BULK,2891.80,2.32,6727.77,2.48,7171.66,444
9/13/2018 0:00:00,IN,12HS,1.00,G,BULK,1407.00,2.32,3273.38,2.51,3544.23,271
9/13/2018 0:00:00,IN,12HS,1.00,G,BULK,1920.00,2.32,4466.88,2.47,4759.68,293
9/13/2018 0:00:00,IN,12HS,1.00,G,BULK,47.60,2.32,110.74,2.73,130.38,20
9/13/2018 0:00:00,IN,12HS,1.00,G,BULK,411.00,2.32,956.19,2.55,1051.75,96
9/13/2018 0:00:00,IN,12HS,1.00,G,BULK,486.00,2.32,1130.67,2.67,1301.99,171
